"","Subject","Speed (u)","Speed (std.)","Acc (u)","Acc (std.)","Brake (u)","Brake (std.)","Steering (u)","Steering (std.)","Group"
"1","Subject #01",-0.11,0.044,0.165,0.218,-0.042,0.147,-0.1,0.341,"C1"
"2","Subject #04",-0.017,0.304,0.202,0.243,-0.041,0.024,-0.284,-0.004,"C1"
"3","Subject #05",-0.077,0.37,0.101,0.411,-0.194,0.314,0.223,0.44,"C1"
"4","Subject #06",-0.15,-0.102,-0.056,0.179,0.05,0.174,0.047,0.378,"C1"
"5","Subject #07",0.127,-0.038,-0.119,0.127,0.029,0.257,0.118,-0.005,"C1"
"6","Subject #08",-0.237,0.154,-0.083,-0.01,0.186,0.186,0.068,0.028,"C1"
"7","Subject #10",0.019,-0.024,-0.051,-0.101,-0.051,0.024,-0.018,-0.072,"C1"
"8","Subject #11",-0.366,-0.02,-0.205,-0.215,0.284,0.081,-0.063,-0.075,"C1"
